Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1529,Gryffindor,Norma,Wenzel,2001-07-24,Left,44761.0,371.6123408183623,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-1.4589261038620618,-0.1231949585598844,-253.78592000000003,220.63
1065,Hufflepuff,Amelia,Tindall,1996-11-25,Right,56268.0,327.9125956758828,8.525734057629062,-3.279125956758828,2.22,-205.7193158214569,347.4120254178552,4.949985204469028,1025.877898373438,-0.1292481813815358,-0.2658345897278653,-243.7366,-9.3
1405,Gryffindor,Rosemarie,Rosenberg,1998-12-01,Right,47712.0,568.8842774251845,-6.9960938316927015,-5.688842774251845,3.278,-519.9725340882824,577.9789705207413,-2.8747413110678885,948.3959913263824,5.219689106836303,-0.5551238716780493,-255.55284,161.88
1445,Gryffindor,Tyra,Tellez,2000-05-04,Right,74776.0,149.53328301056587,-5.843497776856911,-1.4953328301056583,1.734,-1040.7390173323097,665.2166781557472,-6.810648245755452,953.1997571656676,5.257587542415808,-0.4807921245087782,-255.42549,225.0
498,Ravenclaw,Clara,Broughton,2000-03-17,Right,65796.0,-459.8948275698624,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069511,6.159296952666362,-0.0496670557187499,-229.73422,-24.72
1275,Hufflepuff,Isaias,Humphreys,1999-10-22,Right,71080.0,-9.883102496346474,4.400313532728697,0.0988310249634647,5.421,,451.907092520936,9.523807457437584,1051.053239810758,7.462192712461205,-0.4766954843548404,-239.17927000000003,-81.01
746,Ravenclaw,Sung,Poindexter,2000-04-15,Right,101374.0,-460.8951021577618,2.1697125370629164,4.608951021577619,6.72,477.31048795895566,641.9959631061897,6.277327870150333,1030.982639123832,5.133809445004417,-0.0225148782141424,-233.82559,-79.05
1469,Ravenclaw,Alden,Guidry,2001-07-08,Left,28327.0,-489.7242166202939,6.569810980209415,4.897242166202939,4.1560000000000015,473.3689418663218,602.5957702219414,2.3870845989333103,1040.255068393874,6.196107569137372,-0.4757204635478139,-230.53024,73.77
1420,Hufflepuff,Ernestine,Sowers,2001-08-18,Right,68166.0,240.08239229860507,3.202357913168552,-2.4008239229860497,6.942,-638.4715436959666,463.3040777473958,6.631232462481669,1058.765127607595,7.118105168462469,-1.311887825891553,-241.52183,-48.59
353,Gryffindor,Keven,Gore,1998-10-11,Right,49462.0,389.7293771438892,-4.1147017613078365,-3.897293771438892,4.746,-751.1361604475928,621.2612330860243,-6.34973300994116,964.0600757542616,3.962343724096239,0.5328063972806351,-252.15568,219.68
731,Ravenclaw,Sonya,Ford,2000-04-07,Left,60978.0,-536.7252706409656,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446777,8.850284070690169,-0.3923915272009914,-229.73603,-33.12
797,Ravenclaw,Larissa,Cowley,2000-10-21,Right,-24370.0,-258.1539291718634,5.6259025848495,2.5815392917186344,5.771,455.4636385231258,548.4780139683842,5.34029542495453,1086.3853674922705,12.556190290938174,-1.4704135257752644,-227.7625,56.38
1088,Gryffindor,Grady,Pollard,2001-08-05,Left,68486.0,466.8437114650925,-6.189062568297291,-4.668437114650925,2.651,-735.277441741479,620.178154029839,-6.222268521955964,918.2298003546266,1.82750728736345,0.1392714799218649,-257.49466,222.01
706,Hufflepuff,Michael,Eller,1999-01-08,Left,67125.0,435.6598271952771,2.3125533337421373,-4.3565982719527705,6.117000000000001,-680.9574672114088,430.8679433911233,4.1821714606712765,1071.7757887146818,,0.4930572190108905,-245.46142000000003,-38.33
712,Gryffindor,Young,Duke,1997-09-26,Left,25078.0,492.9518608527992,-4.6715286140582535,-4.929518608527991,6.931,-316.0662040520229,576.8473179992889,-4.891588037966408,,1.8529746736215496,-0.3596353845531158,-249.60717,195.73
1400,Gryffindor,Alisha,Broome,1999-05-31,Left,56217.0,503.6260827570315,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,1.4189746039374065,-1.94844168455246,-254.79353,187.82
1560,Ravenclaw,Hubert,Upchurch,1998-07-26,Left,60148.0,-466.1034436177117,4.736440446280644,4.6610344361771165,5.174,729.9511098258272,600.5200064767239,5.4882483226126935,1071.827865501772,7.379565520442088,-0.3481908015097556,-230.63179,-51.3
1407,Ravenclaw,Ulysses,Lovell,2001-04-27,Right,52534.0,-540.1010564120933,3.0361135160464707,5.4010105641209325,5.136,620.3230217222085,625.4777755658242,7.537375975637515,1063.388430381495,10.439226782277457,0.1548652415541697,-230.00043,-52.4
1482,Hufflepuff,Jae,Mejia,1999-10-31,Left,47506.0,572.5181101531831,3.8064824847371215,-5.725181101531831,4.852,-359.77166948586984,371.5787287499591,6.3742572367549695,1043.8936662134804,4.74965584119561,-0.993245765335395,-245.33065,-37.02
893,Slytherin,Shirley,Jennings,1997-08-10,Right,57189.0,-472.845686993026,-2.458483989658797,4.72845686993026,-4.289,-473.0548114000517,420.26103216448297,1.028204349046958,1053.930634806041,6.223583506416228,0.5199912160772076,-249.47592000000003,-20.57
728,Gryffindor,Ruby,Delagarza,1998-04-20,Right,54596.0,463.86957482012537,-4.899587979860852,-4.638695748201254,5.095,-505.5084760294072,572.3820508914129,-5.7837253874215975,948.581467821906,0.5526559044896104,0.8240197252239629,-253.43645,178.03
1135,Gryffindor,Abigail,Lindberg,2001-07-21,Left,55939.0,579.1033041013576,-2.296434949514701,-5.791033041013576,6.7929999999999975,-88.81237061313135,676.6492790836986,-4.8773502730060585,985.5389117587638,5.293230295206953,0.7137445369353365,-248.12519,186.3
627,Hufflepuff,Delphine,Derr,2000-01-10,Left,51351.0,374.2853948620572,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187955,2.615092322583606,0.1332297903948904,-242.07612000000003,-22.16
764,Hufflepuff,Edwina,Bowlin,1997-06-09,Right,25688.0,747.8422978737239,7.163628052691895,-7.478422978737239,3.156,-362.9694876595945,339.06348133055326,8.427301854457149,1033.9716673931327,6.289892381075775,-0.8666645564094669,-244.72435,2.06
653,Slytherin,Benita,Mcclain,1998-07-14,Left,47009.0,-487.6472406430954,-3.945846798075228,4.8764724064309535,-2.857,-374.9901802820738,460.5686289828995,4.436194144266293,1027.93109640144,8.743239973386332,0.3118573394470531,-247.02865,-25.72
1245,Hufflepuff,Eve,Kelsey,1996-11-17,Left,70696.0,254.5679146689453,2.14496964853148,-2.5456791466894533,3.5810000000000004,-686.2097723511922,399.2261134252395,6.45162652930141,1074.953604457726,7.343701129523331,2.1819364690604006,-245.84529,-79.97
1423,Gryffindor,Odessa,Windham,1999-06-10,Right,53107.0,452.08009715181976,-7.170461422333402,-4.520800971518198,2.633,-582.9205849878995,584.6048038983728,-5.938567315453793,911.0984849158538,0.8718225523651446,-0.7669760507641309,-257.27992,212.9
1331,Hufflepuff,Melba,Cornelius,1999-04-11,Left,54668.0,695.2269816030847,2.896079526803168,-6.952269816030848,7.129,-640.1814299963874,427.77331828120896,1.958259201725752,1065.9479489501907,5.151495461162232,1.6899106834735174,-246.58968,11.84
594,Ravenclaw,Michaela,Levi,2000-12-12,Left,56619.0,-430.6524556906269,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086365,5.0145028825537805,-0.5415042156204686,-230.7513,-13.33
1188,Hufflepuff,Alana,Mccauley,1999-12-30,Left,48455.0,576.0483224606387,6.690320209322777,-5.760483224606388,3.437,-383.1979459557698,349.9146039493916,2.614660130560039,1044.3123438753892,1.1786696597976865,0.027862521110902,-246.41935,15.36
611,Ravenclaw,Roxie,Mccue,1997-09-20,Left,55893.0,-590.6621574402811,4.551859005450488,5.906621574402813,4.214,134.42365088553964,584.2190870494833,9.652543555981511,1037.6428672237923,9.808689796370896,-0.3512637128776349,-231.00467000000003,-43.78
1343,Slytherin,Dorsey,Creighton,1998-10-04,Right,46746.0,-437.9113389902176,-7.417685485938753,4.379113389902177,-6.856,-330.7910029635138,404.71388740571854,5.989232310226504,1049.1884725640696,11.860277113048534,0.2318409294682612,-252.4308,-85.84
838,Ravenclaw,Carey,Stewart,2001-03-09,Right,64471.0,-657.6824955699767,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,7.56755233081107,-0.8783697928685209,-230.56194,-37.19
1485,Hufflepuff,Donn,Arthur,2001-05-07,Right,29152.0,572.2247667045611,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,6.908700825671067,0.0539979395469012,-244.19329,7.84
547,Slytherin,Trenton,Lowry,2001-08-18,Left,29330.0,-645.3053197765785,-3.4460370568615004,6.453053197765787,-6.308,-562.7865493293153,372.74175332647934,1.5512884667079816,1088.474662613355,9.547376100331906,-0.7353720207753102,-248.75429,-34.44
106,Slytherin,Wilma,Marroquin,1998-12-29,Right,58994.0,-529.8336462977353,-7.551878451788433,5.298336462977353,-5.441,-420.0061455725513,372.0458319129935,7.031750274519412,1046.2061307871647,9.484187396697552,1.7694646986024396,-251.70157000000003,-134.02
1143,Hufflepuff,Laverne,Conklin,1997-05-15,Right,33672.0,,8.750045389466653,-5.985374229988516,3.241,-329.38483845214444,368.8325865843425,3.1043265488229785,1029.5448876618484,1.8773341570032247,1.6531434706946615,-244.34869,62.72
635,Ravenclaw,Mai,Pickens,1997-01-10,Right,54349.0,-693.5505849001568,3.97958142671794,6.935505849001568,4.499,607.0951785170837,613.2129471845923,5.277836826274795,1042.69536482851,6.537683320125487,-1.0989677043687751,-230.10728,-21.59
1421,Ravenclaw,John,Fallon,2000-03-01,Right,37146.0,-554.9535242514063,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,6.9976747919990885,0.7590811037657192,-231.08106,47.97
832,Ravenclaw,Dillon,Shelly,1998-06-12,Left,35599.0,-584.8584245605769,4.1705174993573735,5.848584245605768,3.92,389.1618704946528,560.6063788234344,3.608483591148053,1041.9754900739642,5.612239990812372,0.946328881335892,-232.1417,15.38
970,Hufflepuff,Constance,Allen,1997-02-11,Right,65886.0,232.1203750571636,6.476264083944197,-2.321203750571636,4.5,-520.6076045720738,403.9052648496613,6.1837803951636765,1047.7480124325386,3.803364581705837,-1.0443770095610925,-242.11842,-35.13
1001,Ravenclaw,Korey,Borden,2001-04-13,Right,45540.0,-352.15793636990173,2.767433124613936,3.521579363699017,4.22,407.7451076047715,577.3468526561318,4.102926798320146,1037.847269718116,6.709714088841102,-0.8790895197007245,-234.8734,6.85
1162,Gryffindor,Dewey,Forrest,1999-06-14,Right,38242.0,555.0063396912079,-6.158544615155725,-5.550063396912079,4.897,-590.2502204025783,567.4298749105095,-3.516637477827186,944.8313185697892,3.8215092023639214,1.302688358680146,-253.73418,179.04
234,Hufflepuff,Wes,Dillon,1999-08-23,Left,62135.0,222.82775706040024,6.273324357618692,-2.2282775706040017,1.725,-596.0573158174948,420.69438457643577,4.0189947490943005,1054.2611655955145,5.322646475585475,0.3388603845793694,-244.70598,10.46
440,Hufflepuff,Merry,Martinson,2001-09-04,Left,29261.0,632.6985773843139,8.361642264560599,-6.3269857738431385,2.651,-288.0294399025967,358.42320819029334,3.6724907310802646,1027.2653457734214,2.4006246999676053,1.7942872420811151,-244.96681,59.36
892,Hufflepuff,Margret,Stiles,2000-10-06,Right,37399.0,405.63185011844286,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,5.5689592556382,-0.1068892092483084,-244.78915,14.06
977,Hufflepuff,Garret,Whitt,2000-07-04,Left,47732.0,684.750326211266,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,6.922956543697895,0.7879520244202038,-244.5346,-16.02
446,Hufflepuff,Reinaldo,Cabrera,2000-12-02,Right,58564.0,579.5921746875814,1.4988008145152083,-5.7959217468758135,6.091,-677.532328483213,407.6347584815886,6.0522698595045865,1071.9203614750406,7.9627071445638675,1.059869957201503,-246.34716,-55.35
859,Gryffindor,Filiberto,Albritton,1998-03-03,Left,44976.0,509.5179108751602,-3.9102682994192937,-5.095179108751601,5.509,-575.0009359866109,627.8259067385591,-4.708587610644169,977.6556406717914,5.948125456355152,0.1182331106638137,-250.84832000000003,197.92
1473,Hufflepuff,Nellie,Pennell,2000-10-13,Right,36934.0,558.4577036988188,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359144,4.787034028100619,-0.7527691994840033,-243.27695,41.96
1393,Slytherin,Nell,Boettcher,1997-12-12,Right,46572.0,-611.5757920957723,-5.701988971438127,6.115757920957723,-3.675,-577.3606259906808,373.1309915961969,8.342000043818256,1037.5338180164763,9.54252057104816,1.2876640083355668,-247.86671,-115.73
1152,Ravenclaw,Chasity,Slack,2000-12-18,Left,75501.0,,5.593178393848967,5.4039570048959575,5.694,596.6572600562572,656.8233325520728,4.611475493747089,1055.2745991077306,6.759277527948433,-0.6805725058251241,-230.0763,-18.58
724,Slytherin,Helga,Joiner,1997-09-10,Right,46152.0,-535.7739651873659,-7.003963331258223,5.357739651873659,-3.736,-491.8268528837007,399.4619142905853,8.077243933206734,1041.230837929127,,0.6492821445241067,-248.7712,-111.48
690,Ravenclaw,Juan,Drayton,1999-03-22,Left,65671.0,-440.3387601078991,6.311156606697378,4.403387601078991,6.853,646.5287260263075,627.451156047226,3.221958316787372,1056.024659871905,4.614668661904652,-0.9818783023815052,-229.77604,-4.98
1076,Ravenclaw,Rodolfo,Christiansen,2000-09-18,Right,71651.0,-645.2992402349007,4.476663409688238,6.452992402349008,5.404,751.4630243179939,671.6214247747655,6.826083337255215,1046.0510866372592,8.279370283691204,0.0208173474005813,-228.70425,-40.45
813,Hufflepuff,Joni,Teal,1998-08-29,Left,37313.0,,4.366677773500067,-4.914335166660743,5.245,-590.2680981093738,427.4119571713268,7.372095202832964,1050.2549761231494,8.94920127641468,-0.3726715920830497,-242.7418,-0.56
766,Gryffindor,Ricardo,Miles,1999-05-19,Left,50613.0,566.6254857216837,-6.408720403084358,-5.666254857216837,4.06,,594.3175692323056,-3.2560963068639075,945.3124018379308,4.5128470352898535,-1.0293741270107128,-254.55306,168.92
109,Slytherin,Caryn,Irvine,1999-07-11,Left,65151.0,-340.47712877179464,-9.573924459742496,3.4047712877179466,-6.9910000000000005,-240.3844853877236,424.1737103817173,5.35531193736152,1053.3427703322022,11.960950732479231,0.1851757806294785,-255.36437,-111.75
903,Hufflepuff,Claudio,Ackerman,1997-12-04,Left,87485.0,160.41647659977562,5.399528155831042,-1.6041647659977565,4.541,-656.2565588444749,397.0455119024009,6.758871662068592,1067.29945517026,4.11324849808359,-0.5119915066568471,-243.25293,-90.5
457,Ravenclaw,Sallie,Leon,1997-08-30,Right,35723.0,-613.2179596193963,2.4527548503171777,6.132179596193963,3.879,451.8394551620792,544.0375486694694,5.162976745509097,1056.9428511759834,7.113383907532038,0.0308807840496537,-232.27721,-33.94
569,Hufflepuff,Vickie,Olmstead,1998-06-19,Right,22353.0,725.5976408512654,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,8.20585892412645,-1.5389577612533605,-243.53668,-11.18
1202,Hufflepuff,Adelaida,Faber,1997-06-30,Right,41094.0,463.1554699070179,5.6630360626212015,-4.631554699070179,5.643,-503.78116333132937,409.39978046859255,3.3182390358249774,1047.5307060495336,3.970354842885412,1.8309965345690409,-243.13422000000003,28.46
1184,Hufflepuff,Sal,Alston,1997-06-19,Left,39521.0,622.6877428113496,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,4.3579971860907945,0.0133600690573907,-246.71401,-2.52
1043,Ravenclaw,Santos,Blair,1999-05-17,Left,17450.0,-530.5989462753648,5.4937689597128045,5.305989462753648,4.463,457.53885715684726,566.069394855204,5.390684189069519,1070.8498349040085,9.409833676158293,-0.8819843062002123,-228.96558,10.87
874,Hufflepuff,Belen,Negrete,1999-08-19,Right,23688.0,725.7895466738057,6.629764686972704,-7.2578954667380575,2.381,-108.9902056621028,383.0781938528959,5.710337732746212,1012.7856187515137,4.756718055848881,-2.4539746785067647,-245.45418,53.58
227,Gryffindor,Emil,Harr,2001-04-28,Left,56805.0,306.9303529143055,-5.412419543517469,-3.069303529143056,4.994,-210.17831880027333,615.3631641719568,-4.4702419025354905,969.7401427886904,3.199228413116252,-0.0042478946771675,-250.51626,143.62
152,Gryffindor,Jeff,Ernst,1998-02-23,Left,32262.0,791.1833391441772,-2.6006437718342896,-7.911833391441772,8.042,-542.2729290410913,536.7796445862099,-6.272048189931038,937.8606073393432,-1.4048837129040712,0.4511973960368234,-252.1266,221.15
1178,Hufflepuff,Georgiana,James,1999-08-20,Right,47295.0,564.4628655698991,5.072149679561264,-5.644628655698991,6.3020000000000005,-592.0096794327146,405.29919839175375,5.742427162518133,1055.0466530606373,5.994155107311242,-0.5767815015693485,-243.45882000000003,-8.95
46,Ravenclaw,Laverne,Burrow,2000-11-04,Left,59112.0,-390.7121666260828,4.3721050124103655,3.907121666260829,4.588,473.1527272589132,568.7877937159745,6.340340502640148,1044.9001583316203,6.523428759380362,1.1466909470801074,-233.10451,-38.71
1140,Hufflepuff,Carrie,Mann,1999-11-09,Left,57978.0,593.2236718619296,5.634588780763577,-5.932236718619295,5.488,-561.0708716016063,428.4828783574897,4.5433025677146,1050.4219780134706,5.409994649000559,-0.1015981743645116,-244.68908,10.14
258,Gryffindor,Marcia,Maes,2001-01-16,Left,48115.0,526.4535187069458,-4.936865995156434,-5.26453518706946,5.6679999999999975,-159.97979578022282,597.2128748307258,-2.601618698655789,986.713972813056,5.484833090287914,0.5163330929597502,-250.21028,124.23
425,Gryffindor,Delilah,Cade,2001-03-18,Left,21274.0,786.9513828347423,-4.93204934030035,-7.869513828347423,6.533,-226.24299918946252,564.6225020399143,-3.3963162589976466,941.5808131771378,3.2111026319264666,-0.07707338039319,-251.85291,194.36
320,Hufflepuff,Marci,Mckinley,1999-09-03,Right,28181.0,558.7472151961902,8.829186189749233,-5.587472151961904,3.0410000000000004,-378.8377900263511,389.2985395157461,3.734386214516268,1028.2598458891612,3.575565658637035,-0.4112434443452184,-243.44863,76.9
472,Hufflepuff,Gary,Adam,2000-03-20,Left,38905.0,604.667512797366,8.464088897532653,-6.0466751279736615,4.436,-210.64861734684445,350.3018425725158,7.355801682031196,1020.3500392458787,2.329075877047015,0.7224864448872115,-242.5815,-2.45
439,Ravenclaw,Prince,Cardoza,1999-04-23,Left,69794.0,-452.3093951688417,5.7182566670612776,4.523093951688416,5.599,370.39486010318143,600.8918322946573,4.253847390192174,1019.2671378414058,3.3399848443935007,2.7238577550101395,-232.55749,6.62
669,Hufflepuff,Lulu,Winn,2000-11-09,Left,51016.0,519.6336699237465,5.5710923216128005,-5.196336699237465,2.9130000000000003,-447.3160849717384,390.076785844714,3.303454286328364,1046.3670080512795,3.895100152578852,-0.278073777080386,-246.50257,18.86
1306,Hufflepuff,Denver,Whitney,1997-07-05,Left,49006.0,528.2431617581877,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,2.8139156254795576,0.5384348496963874,-242.76544,-24.64
1218,Ravenclaw,Kent,Soule,2000-04-07,Right,23865.0,-553.7210996266564,3.4690121044769087,5.5372109962665625,4.154,251.51066221116017,592.8125530749684,5.13376337971747,1046.8602646204242,9.721068464967518,0.0848142358691277,-231.24257000000003,31.14
730,Ravenclaw,Dennis,Rupert,1999-05-30,Right,55550.0,-294.38117072474387,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,7.014180303539961,-1.4234790015204062,-229.99104,17.15
1296,Ravenclaw,Saul,Thornton,1999-04-09,Left,44461.0,-634.5530558297852,4.406646398938522,6.3455305582978525,3.731,329.19735784359256,600.6131942533118,5.6272457809782335,1049.334591410357,8.649244939944197,-1.0166367405590877,-230.97694,1.05
590,Ravenclaw,Gena,Crutchfield,1996-12-01,Right,51871.0,-708.4452479959829,4.496714456150161,7.084452479959828,3.102,679.8849192242151,585.7967256112862,3.5569714251006643,1050.3145809802186,5.105814262991516,-0.7501763566977488,-231.29726,-13.83
72,Slytherin,Robbin,Cortez,1998-09-21,Right,37901.0,-508.0190338128575,-4.079018872609407,5.080190338128575,-5.725,,407.1401840978691,4.7358574923446985,1052.0715585372975,10.65707959157059,0.3930427747554777,-249.20965,-39.65
17,Gryffindor,Freddie,Ward,2001-05-31,Left,58796.0,651.1987485578007,-4.820770852893141,-6.511987485578008,4.357,-468.2847232096298,626.3728860307857,-5.206672041512534,935.5792903077672,3.0632066243706,0.1736145483146391,-254.92326,212.37
1328,Gryffindor,Christi,Dykes,1999-04-18,Right,73048.0,678.3556722045257,-4.312118224021038,-6.783556722045258,4.584,-337.22494421772825,650.3714053581825,-3.77714413938664,955.900916001297,4.823160852936686,-1.087742333421018,-253.95703,173.76
1194,Ravenclaw,Louie,Duff,2000-04-04,Right,78219.0,-517.7638733386278,4.38496863285947,5.177638733386278,4.908,391.787221740334,615.6517306341999,4.098155765385139,1023.4200604693408,3.975167842144562,0.940356714393074,-233.57074,-8.57
556,Gryffindor,Chester,Fry,2000-01-13,Left,62636.0,783.278013632583,-5.473951403398255,-7.83278013632583,2.576,,582.8450827628683,-5.534045302645887,922.5583604266368,1.7736580009514595,-0.3219196484866677,-259.18162,212.83
427,Hufflepuff,Sandy,Calloway,1998-12-01,Left,49412.0,553.423992465536,8.927738749697923,-5.53423992465536,3.175,-469.6187994214027,382.3908315167381,2.6526061682192426,1040.2709936278468,,-0.3552216983042149,-244.92423,51.61
212,Slytherin,Chantal,Goldman,1997-03-09,Right,5929.0,-762.844122960454,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.103486612882,9.93290685140921,-0.0904994502094588,-241.55524,-11.34
856,Slytherin,Adelaide,Hardy,1998-04-01,Left,35405.0,-562.6994419720943,-2.033019686600701,5.626994419720943,-6.146,-825.1253590214102,353.1861837923332,4.065904530326526,1076.153227093709,9.981963056284616,-1.0785095755918748,-249.01959,-43.04
244,Hufflepuff,Karon,Mark,1999-12-20,Left,66565.0,361.9800102191497,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,10.360315166602984,-1.6660242860479877,-243.37157,-36.79
889,Slytherin,Bruno,Rawlings,1996-12-23,Right,40320.0,-559.3899488889372,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,11.390531522851436,-0.6697441641071296,-249.73342,-101.09
1207,Slytherin,Hilary,Fort,1998-05-17,Left,68599.0,-332.3317698681793,-7.532830250687704,3.323317698681793,-7.644,-328.20518651612025,421.4898455456878,4.2411065947146325,1051.1954083409194,10.790232870144653,-1.136757157005713,-255.55859,-83.77
985,Slytherin,Kevin,Easterling,1998-02-17,Right,52033.0,-475.3346587224769,-7.87981892829773,4.753346587224768,-5.8729999999999976,-248.7632614726862,425.5114969894952,3.232833714873022,1065.0796296863111,10.617007329476689,0.8167715485312382,-252.14371,-80.15
378,Slytherin,Logan,Harlow,1997-06-06,Right,60525.0,-390.87628168494336,-7.134159655543088,3.9087628168494337,-5.1320000000000014,-538.9151717580609,401.3589255767004,6.838286971867928,1049.3998445014922,11.23519020456356,0.5058086022949114,-252.32607,-108.5
807,Hufflepuff,Bridgette,Handy,2000-05-06,Right,45747.0,551.8562682274037,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,8.00377255330945,-0.3043691432118827,-245.02736,-18.94
327,Slytherin,Susan,Keenan,1999-07-17,Left,72439.0,-439.5738713100032,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.295871245606,6.488918454968388,0.7152611260757308,-250.06907,-64.17
1139,Slytherin,Dalia,Perea,2000-05-18,Left,65361.0,-507.0603238532912,-4.183507768574268,5.070603238532912,-3.817,-685.6884096183068,369.1283340159066,6.913211022424287,1036.2272371323634,7.385964411713352,-0.3306377712585108,-249.81096,-107.18
1434,Gryffindor,Roderick,Pellegrino,2001-04-18,Right,60317.0,558.3941493540457,-4.7447514947209175,-5.583941493540458,4.968999999999999,-713.4010972832989,563.8935294198558,-5.856162070417645,935.2947719455158,-0.0652191705434854,-1.9748769967888808,-255.41667,192.26
515,Gryffindor,Derrick,Martins,1997-10-14,Left,22317.0,-259.34752075465457,5.946966165131987,2.5934752075465464,5.886,268.74202347635253,583.2199463012495,4.4158100881738696,1064.6430889799828,9.365671326561092,0.6229486293767446,-230.7606,44.48
1597,Gryffindor,Benjamin,Christensen,1999-10-24,Right,63905.0,544.0189245796867,-3.2032693227535702,-5.440189245796868,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,1.7098082213145225,0.07156922598115,-251.63679,198.47
917,Ravenclaw,Malcolm,Lane,1997-04-03,Left,17853.0,-544.7476475353192,6.794539703954007,5.447476475353191,3.58,285.74345235976864,533.2967276040088,4.775030593899711,1043.1935785244586,6.47495751043992,0.692735915501769,-230.32738,40.09
301,Hufflepuff,Luann,Lemke,1999-10-05,Right,34066.0,569.6190988885262,3.441773503331206,-5.696190988885263,6.376,-298.70618505327894,420.1859571607668,7.518985126709123,1031.4821743329117,6.854014109502383,-0.0622299656359615,-242.57025,-11.12
1115,Hufflepuff,Andria,Crowe,2000-09-16,Left,65186.0,268.14595883873346,5.84398529743739,-2.6814595883873347,5.126,-697.1033783558922,427.6467836329954,5.41406659001235,1061.8436947459563,5.656970556643323,-0.2074075708971208,-242.39369,-21.29
228,Hufflepuff,Juan,Daniel,1998-09-30,Left,88229.0,184.3132966036434,1.9376656277622155,-1.8431329660364344,6.267,-427.3880128856544,394.98893183953726,5.6141456744214295,1061.6670612026358,2.216172615265963,-2.52462504394912,-244.25496,-119.21
181,Hufflepuff,Augusta,Blanchard,2001-09-13,Right,39874.0,658.6907505621286,6.6174847663589365,-6.586907505621286,2.858,-496.6530394619683,378.1014187422952,1.3530138258308622,1049.2652539866478,3.2872279261220383,-0.1338135441544775,-247.34739,61.58
818,Ravenclaw,Dewey,Clough,1999-08-25,Left,25772.0,-416.26457722956206,6.011744981269377,4.162645772295621,4.957,382.7671266839748,584.1024162347406,2.1074686378487058,1058.5672250651166,6.750471534544598,-0.3457099781966098,-230.97128,59.04
451,Hufflepuff,Shawn,Roe,1997-05-28,Right,13760.0,680.3474656514527,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.0186607094552,11.889712754042709,1015.7477689068824,11.296822857503884,1.0075144672467278,-243.35915,-4.69
788,Ravenclaw,Brianne,Redmond,1998-03-17,Left,60024.0,-490.4680078747834,3.8734137770286967,4.904680078747834,4.95,690.0290189496634,640.0176552666418,1.7613642681647228,1049.2112718504247,5.409010155611038,-1.0939520427952556,-232.36958,16.24
1267,Slytherin,Junior,Alexander,1997-08-07,Left,,-456.5004338061231,-4.6291005457927525,4.565004338061232,-7.237999999999999,-482.221352801078,388.8423621480715,1.9853902154964649,1071.9289556451963,9.113757879307318,2.429188540119444,-252.85563,-51.66
